DateTime,Value
04/17/2019 23:00:00,41.8
04/18/2019 00:00:00,42.73
04/18/2019 01:00:00,42.59
04/18/2019 02:00:00,42.57
04/18/2019 03:00:00,42.71
04/18/2019 04:00:00,42.97
04/18/2019 05:00:00,44.04
04/18/2019 06:00:00,51.19
04/18/2019 07:00:00,55.43
04/18/2019 08:00:00,59.84
04/18/2019 09:00:00,54.49
04/18/2019 10:00:00,51.2
04/18/2019 11:00:00,52.31
04/18/2019 12:00:00,54.05
04/18/2019 13:00:00,49.47
04/18/2019 14:00:00,42.2
04/18/2019 15:00:00,42.88
04/18/2019 16:00:00,49.5
04/18/2019 17:00:00,49.91
04/18/2019 18:00:00,46.03
04/18/2019 19:00:00,47.79
04/18/2019 20:00:00,44.92
04/18/2019 21:00:00,44.23
04/18/2019 22:00:00,43.19
04/18/2019 23:00:00,41.39
04/19/2019 00:00:00,38.83
04/19/2019 01:00:00,38.1
04/19/2019 02:00:00,37.97
04/19/2019 03:00:00,38.03
04/19/2019 04:00:00,37.07
04/19/2019 05:00:00,40.75
04/19/2019 06:00:00,41.67
04/19/2019 07:00:00,42.68
04/19/2019 08:00:00,63.04
04/19/2019 09:00:00,63
04/19/2019 10:00:00,65.07
04/19/2019 11:00:00,63.05
04/19/2019 12:00:00,63.17
04/19/2019 13:00:00,60.87
04/19/2019 14:00:00,59.16
04/19/2019 15:00:00,58.46
04/19/2019 16:00:00,55.49
04/19/2019 17:00:00,59.38
04/19/2019 18:00:00,46.66
04/19/2019 19:00:00,51.13
04/19/2019 20:00:00,43.2
04/19/2019 21:00:00,44.09
04/19/2019 22:00:00,43.88
04/19/2019 23:00:00,41.62
04/20/2019 00:00:00,42.45
04/20/2019 01:00:00,40.96
04/20/2019 02:00:00,40.46
04/20/2019 03:00:00,40.75
04/20/2019 04:00:00,41.26
04/20/2019 05:00:00,40.13
04/20/2019 06:00:00,40.46
04/20/2019 07:00:00,41.42
04/20/2019 08:00:00,42.67
04/20/2019 09:00:00,42.99
04/20/2019 10:00:00,42.88
04/20/2019 11:00:00,42.01
04/20/2019 12:00:00,50.4
04/20/2019 13:00:00,40.99
04/20/2019 14:00:00,40.71
04/20/2019 15:00:00,40.18
04/20/2019 16:00:00,40.46
04/20/2019 17:00:00,41.16
04/20/2019 18:00:00,43.33
04/20/2019 19:00:00,43.66
04/20/2019 20:00:00,43.54
04/20/2019 21:00:00,43.24
04/20/2019 22:00:00,42.02
04/20/2019 23:00:00,41.05
04/21/2019 00:00:00,37.86
04/21/2019 01:00:00,34.86
04/21/2019 02:00:00,32.1
04/21/2019 03:00:00,32.09
04/21/2019 04:00:00,34.04
04/21/2019 05:00:00,33.92
04/21/2019 06:00:00,34.96
04/21/2019 07:00:00,35.01
04/21/2019 08:00:00,40.36
04/21/2019 09:00:00,41.84
04/21/2019 10:00:00,41.44
04/21/2019 11:00:00,41.19
04/21/2019 12:00:00,40.78
04/21/2019 13:00:00,39.67
04/21/2019 14:00:00,37.4
04/21/2019 15:00:00,33.16
04/21/2019 16:00:00,35.01
04/21/2019 17:00:00,39.58
04/21/2019 18:00:00,41.85
04/21/2019 19:00:00,43.31
04/21/2019 20:00:00,43.49
04/21/2019 21:00:00,43.1
04/21/2019 22:00:00,41.38
04/21/2019 23:00:00,39.27
04/22/2019 00:00:00,35.02
04/22/2019 01:00:00,30.08
04/22/2019 02:00:00,30.05
04/22/2019 03:00:00,30.06
04/22/2019 04:00:00,30.02
04/22/2019 05:00:00,31.41
04/22/2019 06:00:00,36.81
04/22/2019 07:00:00,39.29
04/22/2019 08:00:00,40.79
04/22/2019 09:00:00,41.12
04/22/2019 10:00:00,41.44
04/22/2019 11:00:00,41.08
04/22/2019 12:00:00,40.47
04/22/2019 13:00:00,39.99
04/22/2019 14:00:00,38.9
04/22/2019 15:00:00,39.16
04/22/2019 16:00:00,39.71
04/22/2019 17:00:00,40.7
04/22/2019 18:00:00,41.44
04/22/2019 19:00:00,41.43
04/22/2019 20:00:00,39.57
04/22/2019 21:00:00,35.05
04/22/2019 22:00:00,20
04/22/2019 23:00:00,11.23
04/23/2019 00:00:00,4.08
04/23/2019 01:00:00,26.53
04/23/2019 02:00:00,24.13
04/23/2019 03:00:00,25.75
04/23/2019 04:00:00,30.08
04/23/2019 05:00:00,37.85
04/23/2019 06:00:00,41.36
04/23/2019 07:00:00,45.03
04/23/2019 08:00:00,45.09
04/23/2019 09:00:00,48.57
04/23/2019 10:00:00,48.57
04/23/2019 11:00:00,47.72
04/23/2019 12:00:00,47.72
04/23/2019 13:00:00,46.08
04/23/2019 14:00:00,46.03
04/23/2019 15:00:00,46.02
04/23/2019 16:00:00,45.04
04/23/2019 17:00:00,45.09
04/23/2019 18:00:00,45.08
04/23/2019 19:00:00,48.56
04/23/2019 20:00:00,45.01
04/23/2019 21:00:00,36.37
04/23/2019 22:00:00,29.37
04/23/2019 23:00:00,23.71
04/24/2019 00:00:00,2.18
04/24/2019 01:00:00,4.09
04/24/2019 02:00:00,3.93
04/24/2019 03:00:00,3.55
04/24/2019 04:00:00,5.35
04/24/2019 05:00:00,21.69
04/24/2019 06:00:00,40.1
04/24/2019 07:00:00,46.02
04/24/2019 08:00:00,50.27
04/24/2019 09:00:00,50.14
04/24/2019 10:00:00,50.29
04/24/2019 11:00:00,50.33
04/24/2019 12:00:00,51.75
04/24/2019 13:00:00,50.75
04/24/2019 14:00:00,51.03
04/24/2019 15:00:00,51.29
04/24/2019 16:00:00,50.27
04/24/2019 17:00:00,46.05
04/24/2019 18:00:00,46.03
04/24/2019 19:00:00,46.09
04/24/2019 20:00:00,57.11
04/24/2019 21:00:00,41.4
04/24/2019 22:00:00,38.1
04/24/2019 23:00:00,31
04/25/2019 00:00:00,27.44
04/25/2019 01:00:00,26.1
04/25/2019 02:00:00,27.22
04/25/2019 03:00:00,28.65
04/25/2019 04:00:00,31.3
04/25/2019 05:00:00,38.82
04/25/2019 06:00:00,43.21
04/25/2019 07:00:00,57.73
04/25/2019 08:00:00,61.19
04/25/2019 09:00:00,63.18
04/25/2019 10:00:00,61.23
04/25/2019 11:00:00,64.2
04/25/2019 12:00:00,66.62
04/25/2019 13:00:00,68.75
04/25/2019 14:00:00,62.86
04/25/2019 15:00:00,62.82
04/25/2019 16:00:00,62.3
04/25/2019 17:00:00,60.13
04/25/2019 18:00:00,59.45
04/25/2019 19:00:00,62.74
04/25/2019 20:00:00,69.7
04/25/2019 21:00:00,58.72
04/25/2019 22:00:00,61.51
04/25/2019 23:00:00,39.04
04/26/2019 00:00:00,36.11
04/26/2019 01:00:00,35
04/26/2019 02:00:00,33.53
04/26/2019 03:00:00,34.88
04/26/2019 04:00:00,36.31
04/26/2019 05:00:00,40.06
04/26/2019 06:00:00,57.14
04/26/2019 07:00:00,73.33
04/26/2019 08:00:00,79.13
04/26/2019 09:00:00,80.25
04/26/2019 10:00:00,78.38
04/26/2019 11:00:00,70.04
04/26/2019 12:00:00,54.1
04/26/2019 13:00:00,59.66
04/26/2019 14:00:00,59.61
04/26/2019 15:00:00,54.09
04/26/2019 16:00:00,78.35
04/26/2019 17:00:00,73.34
04/26/2019 18:00:00,56.05
04/26/2019 19:00:00,73.33
04/26/2019 20:00:00,56.05
04/26/2019 21:00:00,42.95
04/26/2019 22:00:00,41.04
04/26/2019 23:00:00,37.05
04/27/2019 00:00:00,31.25
04/27/2019 01:00:00,29.38
04/27/2019 02:00:00,28.35
04/27/2019 03:00:00,27.37
04/27/2019 04:00:00,26.78
04/27/2019 05:00:00,26.12
04/27/2019 06:00:00,27.02
04/27/2019 07:00:00,31.99
04/27/2019 08:00:00,44.99
04/27/2019 09:00:00,59.82
04/27/2019 10:00:00,59.83
04/27/2019 11:00:00,59.81
04/27/2019 12:00:00,33.92
04/27/2019 13:00:00,31.55
04/27/2019 14:00:00,44.93
04/27/2019 15:00:00,30.98
04/27/2019 16:00:00,32.04
04/27/2019 17:00:00,44.96
04/27/2019 18:00:00,38.02
04/27/2019 19:00:00,38.96
04/27/2019 20:00:00,38.6
04/27/2019 21:00:00,36.72
04/27/2019 22:00:00,32.83
04/27/2019 23:00:00,30.82
04/28/2019 00:00:00,4.49
04/28/2019 01:00:00,4.3
04/28/2019 02:00:00,3.2
04/28/2019 03:00:00,3.07
04/28/2019 04:00:00,2.95
04/28/2019 05:00:00,3.17
04/28/2019 06:00:00,6.9
04/28/2019 07:00:00,23.39
04/28/2019 08:00:00,32.05
04/28/2019 09:00:00,34.41
04/28/2019 10:00:00,34.48
04/28/2019 11:00:00,35.53
04/28/2019 12:00:00,32.6
04/28/2019 13:00:00,31.44
04/28/2019 14:00:00,30.4
04/28/2019 15:00:00,29.77
04/28/2019 16:00:00,31.74
04/28/2019 17:00:00,35.51
04/28/2019 18:00:00,40.12
04/28/2019 19:00:00,40.57
04/28/2019 20:00:00,41.11
04/28/2019 21:00:00,40.98
04/28/2019 22:00:00,33.96
04/28/2019 23:00:00,29.96
04/29/2019 00:00:00,35.03
04/29/2019 01:00:00,19.03
04/29/2019 02:00:00,18.75
04/29/2019 03:00:00,18.06
04/29/2019 04:00:00,33.36
04/29/2019 05:00:00,36.57
04/29/2019 06:00:00,58.32
04/29/2019 07:00:00,69.91
04/29/2019 08:00:00,75.01
04/29/2019 09:00:00,68.54
04/29/2019 10:00:00,63.59
04/29/2019 11:00:00,64.28
04/29/2019 12:00:00,65.96
04/29/2019 13:00:00,63.91
04/29/2019 14:00:00,59.13
04/29/2019 15:00:00,59.15
04/29/2019 16:00:00,59.01
04/29/2019 17:00:00,58.11
04/29/2019 18:00:00,57.2
04/29/2019 19:00:00,58.56
04/29/2019 20:00:00,99.99
04/29/2019 21:00:00,56.16
04/29/2019 22:00:00,49.71
04/29/2019 23:00:00,36.48
04/30/2019 00:00:00,29.91
04/30/2019 01:00:00,25.8
04/30/2019 02:00:00,24.67
04/30/2019 03:00:00,29.14
04/30/2019 04:00:00,34.44
04/30/2019 05:00:00,37.04
04/30/2019 06:00:00,52.09
04/30/2019 07:00:00,62.77
04/30/2019 08:00:00,69.84
04/30/2019 09:00:00,68.76
04/30/2019 10:00:00,68.47
04/30/2019 11:00:00,68.73
04/30/2019 12:00:00,72.18
04/30/2019 13:00:00,71.01
04/30/2019 14:00:00,68.72
04/30/2019 15:00:00,67.29
04/30/2019 16:00:00,58.41
04/30/2019 17:00:00,57.47
04/30/2019 18:00:00,57.48
04/30/2019 19:00:00,58.37
04/30/2019 20:00:00,63.82
04/30/2019 21:00:00,57.5
04/30/2019 22:00:00,52
04/30/2019 23:00:00,33.92
05/01/2019 00:00:00,3.1
05/01/2019 01:00:00,4.84
05/01/2019 02:00:00,4.09
05/01/2019 03:00:00,4.26
05/01/2019 04:00:00,3.92
05/01/2019 05:00:00,2.74
05/01/2019 06:00:00,4
05/01/2019 07:00:00,11.29
05/01/2019 08:00:00,33.12
05/01/2019 09:00:00,33.13
05/01/2019 10:00:00,33.18
05/01/2019 11:00:00,28.65
05/01/2019 12:00:00,22.84
05/01/2019 13:00:00,19.47
05/01/2019 14:00:00,12.9
05/01/2019 15:00:00,10.4
05/01/2019 16:00:00,10.51
05/01/2019 17:00:00,19.61
05/01/2019 18:00:00,29.65
05/01/2019 19:00:00,33.12
05/01/2019 20:00:00,32.8
05/01/2019 21:00:00,33.2
05/01/2019 22:00:00,26.99
05/01/2019 23:00:00,17.91
05/02/2019 00:00:00,1.92
05/02/2019 01:00:00,1.03
05/02/2019 02:00:00,0.55
05/02/2019 03:00:00,0.47
05/02/2019 04:00:00,0.12
05/02/2019 05:00:00,2.1
05/02/2019 06:00:00,28.96
05/02/2019 07:00:00,39.16
05/02/2019 08:00:00,39.9
05/02/2019 09:00:00,39.48
05/02/2019 10:00:00,39.36
05/02/2019 11:00:00,37.32
05/02/2019 12:00:00,31.42
05/02/2019 13:00:00,31.9
05/02/2019 14:00:00,29.3
05/02/2019 15:00:00,26.8
05/02/2019 16:00:00,26.55
05/02/2019 17:00:00,27.66
05/02/2019 18:00:00,37.01
05/02/2019 19:00:00,38.26
05/02/2019 20:00:00,39.71
05/02/2019 21:00:00,39.91
05/02/2019 22:00:00,36.76
05/02/2019 23:00:00,14.41
05/03/2019 00:00:00,28.1
05/03/2019 01:00:00,28.93
05/03/2019 02:00:00,28.91
05/03/2019 03:00:00,28.97
05/03/2019 04:00:00,28.97
05/03/2019 05:00:00,35.96
05/03/2019 06:00:00,39.94
05/03/2019 07:00:00,42.39
05/03/2019 08:00:00,43.05
05/03/2019 09:00:00,42.73
05/03/2019 10:00:00,42.43
05/03/2019 11:00:00,41.93
05/03/2019 12:00:00,41.7
05/03/2019 13:00:00,39.84
05/03/2019 14:00:00,38.69
05/03/2019 15:00:00,37.12
05/03/2019 16:00:00,36.37
05/03/2019 17:00:00,38.89
05/03/2019 18:00:00,39.89
05/03/2019 19:00:00,39.86
05/03/2019 20:00:00,40.12
05/03/2019 21:00:00,40.82
05/03/2019 22:00:00,39.7
05/03/2019 23:00:00,39.02
05/04/2019 00:00:00,39.06
05/04/2019 01:00:00,35.32
05/04/2019 02:00:00,33.92
05/04/2019 03:00:00,34.06
05/04/2019 04:00:00,34.47
05/04/2019 05:00:00,34.51
05/04/2019 06:00:00,38.89
05/04/2019 07:00:00,40.87
05/04/2019 08:00:00,50.05
05/04/2019 09:00:00,56.72
05/04/2019 10:00:00,50.07
05/04/2019 11:00:00,50.05
05/04/2019 12:00:00,50.04
05/04/2019 13:00:00,50.08
05/04/2019 14:00:00,39.97
05/04/2019 15:00:00,39.57
05/04/2019 16:00:00,39.37
05/04/2019 17:00:00,40.49
05/04/2019 18:00:00,41.65
05/04/2019 19:00:00,42.52
05/04/2019 20:00:00,42.73
05/04/2019 21:00:00,42.5
05/04/2019 22:00:00,42.68
05/04/2019 23:00:00,40.99
05/05/2019 00:00:00,35.19
05/05/2019 01:00:00,32.02
05/05/2019 02:00:00,29.04
05/05/2019 03:00:00,28.9
05/05/2019 04:00:00,29.04
05/05/2019 05:00:00,28.63
05/05/2019 06:00:00,30.09
05/05/2019 07:00:00,40.12
05/05/2019 08:00:00,41.02
05/05/2019 09:00:00,41.52
05/05/2019 10:00:00,41.63
05/05/2019 11:00:00,41.51
05/05/2019 12:00:00,41.63
05/05/2019 13:00:00,41.45
05/05/2019 14:00:00,41.09
05/05/2019 15:00:00,40.86
05/05/2019 16:00:00,40.89
05/05/2019 17:00:00,41.35
05/05/2019 18:00:00,41.4
05/05/2019 19:00:00,41.92
05/05/2019 20:00:00,42.56
05/05/2019 21:00:00,42.54
05/05/2019 22:00:00,42.34
05/05/2019 23:00:00,40.88
05/06/2019 00:00:00,38.72
05/06/2019 01:00:00,34.99
05/06/2019 02:00:00,34.92
05/06/2019 03:00:00,33.34
05/06/2019 04:00:00,33.07
05/06/2019 05:00:00,41.71
05/06/2019 06:00:00,60.77
05/06/2019 07:00:00,68.24
05/06/2019 08:00:00,74.76
05/06/2019 09:00:00,77.98
05/06/2019 10:00:00,70.09
05/06/2019 11:00:00,74.52
05/06/2019 12:00:00,74.57
05/06/2019 13:00:00,74.55
05/06/2019 14:00:00,43.17
05/06/2019 15:00:00,42.19
05/06/2019 16:00:00,42.16
05/06/2019 17:00:00,43.46
05/06/2019 18:00:00,51.31
05/06/2019 19:00:00,50.24
05/06/2019 20:00:00,43.91
05/06/2019 21:00:00,44.06
05/06/2019 22:00:00,43.43
05/06/2019 23:00:00,41.34
05/07/2019 00:00:00,41.2
05/07/2019 01:00:00,39.17
05/07/2019 02:00:00,36.08
05/07/2019 03:00:00,36.98
05/07/2019 04:00:00,36.1
05/07/2019 05:00:00,42.71
05/07/2019 06:00:00,52.73
05/07/2019 07:00:00,65.07
05/07/2019 08:00:00,70.23
05/07/2019 09:00:00,72.5
05/07/2019 10:00:00,65.33
05/07/2019 11:00:00,66.23
05/07/2019 12:00:00,66.77
05/07/2019 13:00:00,66.74
05/07/2019 14:00:00,43.78
05/07/2019 15:00:00,43.31
05/07/2019 16:00:00,43.28
05/07/2019 17:00:00,43.94
05/07/2019 18:00:00,67.72
05/07/2019 19:00:00,68.2
05/07/2019 20:00:00,45.05
05/07/2019 21:00:00,45.06
05/07/2019 22:00:00,44
05/07/2019 23:00:00,42.81
05/08/2019 00:00:00,41.13
05/08/2019 01:00:00,39.03
05/08/2019 02:00:00,36.84
05/08/2019 03:00:00,40.48
05/08/2019 04:00:00,40.18
05/08/2019 05:00:00,41.81
05/08/2019 06:00:00,59.47
05/08/2019 07:00:00,72.33
05/08/2019 08:00:00,199.91
05/08/2019 09:00:00,78.76
05/08/2019 10:00:00,74.68
05/08/2019 11:00:00,66.89
05/08/2019 12:00:00,75.21
05/08/2019 13:00:00,110.09
05/08/2019 14:00:00,66.89
05/08/2019 15:00:00,60.66
05/08/2019 16:00:00,57.13
05/08/2019 17:00:00,60.35
05/08/2019 18:00:00,59.8
05/08/2019 19:00:00,56.7
05/08/2019 20:00:00,56.66
05/08/2019 21:00:00,49.9
05/08/2019 22:00:00,17.6
05/08/2019 23:00:00,16.96
05/09/2019 00:00:00,33.04
05/09/2019 01:00:00,32.01
05/09/2019 02:00:00,30.26
05/09/2019 03:00:00,30.69
05/09/2019 04:00:00,32.31
05/09/2019 05:00:00,37.07
05/09/2019 06:00:00,43.28
05/09/2019 07:00:00,53.43
05/09/2019 08:00:00,55.39
05/09/2019 09:00:00,56.47
05/09/2019 10:00:00,56.7
05/09/2019 11:00:00,58.12
05/09/2019 12:00:00,63.1
05/09/2019 13:00:00,61.96
05/09/2019 14:00:00,61.75
05/09/2019 15:00:00,65.67
05/09/2019 16:00:00,61.65
05/09/2019 17:00:00,63.02
05/09/2019 18:00:00,60.16
05/09/2019 19:00:00,61.59
05/09/2019 20:00:00,71.78
05/09/2019 21:00:00,42.4
05/09/2019 22:00:00,41.34
05/09/2019 23:00:00,34.5
05/10/2019 00:00:00,12.35
05/10/2019 01:00:00,11.29
05/10/2019 02:00:00,7.5
05/10/2019 03:00:00,16.03
05/10/2019 04:00:00,16.1
05/10/2019 05:00:00,38.08
05/10/2019 06:00:00,42.55
05/10/2019 07:00:00,50.25
05/10/2019 08:00:00,50.27
05/10/2019 09:00:00,68.67
05/10/2019 10:00:00,56.07
05/10/2019 11:00:00,65.73
05/10/2019 12:00:00,66.72
05/10/2019 13:00:00,56.08
05/10/2019 14:00:00,62.83
05/10/2019 15:00:00,50.28
05/10/2019 16:00:00,50.3
05/10/2019 17:00:00,42.99
05/10/2019 18:00:00,48.9
05/10/2019 19:00:00,50.24
05/10/2019 20:00:00,50.73
05/10/2019 21:00:00,50.21
05/10/2019 22:00:00,43.25
05/10/2019 23:00:00,42.02
05/11/2019 00:00:00,40.68
05/11/2019 01:00:00,39.04
05/11/2019 02:00:00,37.02
05/11/2019 03:00:00,35.64
05/11/2019 04:00:00,36.27
05/11/2019 05:00:00,35.95
05/11/2019 06:00:00,36.58
05/11/2019 07:00:00,38.17
05/11/2019 08:00:00,41.16
05/11/2019 09:00:00,41.97
05/11/2019 10:00:00,41
05/11/2019 11:00:00,40.77
05/11/2019 12:00:00,40.25
05/11/2019 13:00:00,39.37
05/11/2019 14:00:00,37.98
05/11/2019 15:00:00,36.71
05/11/2019 16:00:00,36.92
05/11/2019 17:00:00,38.2
05/11/2019 18:00:00,38.21
05/11/2019 19:00:00,39.87
05/11/2019 20:00:00,37.88
05/11/2019 21:00:00,36.7
05/11/2019 22:00:00,31.01
05/11/2019 23:00:00,32.46
05/12/2019 00:00:00,30
05/12/2019 01:00:00,19.97
05/12/2019 02:00:00,4.72
05/12/2019 03:00:00,2.95
05/12/2019 04:00:00,2.02
05/12/2019 05:00:00,2.97
05/12/2019 06:00:00,3.03
05/12/2019 07:00:00,2.98
05/12/2019 08:00:00,11.05
05/12/2019 09:00:00,19.86
05/12/2019 10:00:00,9.69
05/12/2019 11:00:00,7.86
05/12/2019 12:00:00,9.25
05/12/2019 13:00:00,1.97
05/12/2019 14:00:00,1.7
05/12/2019 15:00:00,1.46
05/12/2019 16:00:00,1.8
05/12/2019 17:00:00,9.67
05/12/2019 18:00:00,20.98
05/12/2019 19:00:00,25.81
05/12/2019 20:00:00,21.92
05/12/2019 21:00:00,31.04
05/12/2019 22:00:00,20.09
05/12/2019 23:00:00,24.91
05/13/2019 00:00:00,16.33
05/13/2019 01:00:00,19.21
05/13/2019 02:00:00,19.95
05/13/2019 03:00:00,19.14
05/13/2019 04:00:00,28.15
05/13/2019 05:00:00,35.73
05/13/2019 06:00:00,47.09
05/13/2019 07:00:00,70.43
05/13/2019 08:00:00,121.05
05/13/2019 09:00:00,159.96
05/13/2019 10:00:00,121.01
05/13/2019 11:00:00,111.74
05/13/2019 12:00:00,108.85
05/13/2019 13:00:00,114.93
05/13/2019 14:00:00,45.57
05/13/2019 15:00:00,42.49
05/13/2019 16:00:00,41.38
05/13/2019 17:00:00,64.79
05/13/2019 18:00:00,64.46
05/13/2019 19:00:00,56.79
05/13/2019 20:00:00,48.24
05/13/2019 21:00:00,47.61
05/13/2019 22:00:00,41.37
05/13/2019 23:00:00,40.22
05/14/2019 00:00:00,38.34
05/14/2019 01:00:00,35.83
05/14/2019 02:00:00,36.18
05/14/2019 03:00:00,35.82
05/14/2019 04:00:00,37.38
05/14/2019 05:00:00,40.95
05/14/2019 06:00:00,49.62
05/14/2019 07:00:00,110.01
05/14/2019 08:00:00,148.02
05/14/2019 09:00:00,99.97
05/14/2019 10:00:00,57.51
05/14/2019 11:00:00,54.02
05/14/2019 12:00:00,59.17
05/14/2019 13:00:00,52.04
05/14/2019 14:00:00,42.82
05/14/2019 15:00:00,42.18
05/14/2019 16:00:00,41.95
05/14/2019 17:00:00,42.33
05/14/2019 18:00:00,49.29
05/14/2019 19:00:00,49.28
05/14/2019 20:00:00,47.29
05/14/2019 21:00:00,48.36
05/14/2019 22:00:00,38.67
05/14/2019 23:00:00,40.36
05/15/2019 00:00:00,37.1
05/15/2019 01:00:00,38.92
05/15/2019 02:00:00,39.04
05/15/2019 03:00:00,39.11
05/15/2019 04:00:00,34.99
05/15/2019 05:00:00,40.69
05/15/2019 06:00:00,48.58
05/15/2019 07:00:00,64.95
05/15/2019 08:00:00,68.43
05/15/2019 09:00:00,63.97
05/15/2019 10:00:00,56.66
05/15/2019 11:00:00,56.1
05/15/2019 12:00:00,56.09
05/15/2019 13:00:00,54.9
05/15/2019 14:00:00,43.68
05/15/2019 15:00:00,42.49
05/15/2019 16:00:00,42.15
05/15/2019 17:00:00,42.46
05/15/2019 18:00:00,48.82
05/15/2019 19:00:00,48.57
05/15/2019 20:00:00,42.95
05/15/2019 21:00:00,42.45
05/15/2019 22:00:00,42.13
05/15/2019 23:00:00,37.97
05/16/2019 00:00:00,33.67
05/16/2019 01:00:00,33.67
05/16/2019 02:00:00,33.19
05/16/2019 03:00:00,31.3
05/16/2019 04:00:00,25.68
05/16/2019 05:00:00,36.01
05/16/2019 06:00:00,48.89
05/16/2019 07:00:00,57.64
05/16/2019 08:00:00,64.82
05/16/2019 09:00:00,63.03
05/16/2019 10:00:00,58.03
05/16/2019 11:00:00,58
05/16/2019 12:00:00,54.89
05/16/2019 13:00:00,51.28
05/16/2019 14:00:00,40.93
05/16/2019 15:00:00,40.25
05/16/2019 16:00:00,39.33
05/16/2019 17:00:00,40.34
05/16/2019 18:00:00,48.83
05/16/2019 19:00:00,48.83
05/16/2019 20:00:00,40.58
05/16/2019 21:00:00,40.39
05/16/2019 22:00:00,38.89
05/16/2019 23:00:00,34.97
05/17/2019 00:00:00,34.09
05/17/2019 01:00:00,34.03
05/17/2019 02:00:00,25.95
05/17/2019 03:00:00,25.96
05/17/2019 04:00:00,22.85
05/17/2019 05:00:00,36.09
05/17/2019 06:00:00,48.97
05/17/2019 07:00:00,53.16
05/17/2019 08:00:00,67.21
05/17/2019 09:00:00,54.01
05/17/2019 10:00:00,50.08
05/17/2019 11:00:00,50.07
05/17/2019 12:00:00,50.06
05/17/2019 13:00:00,51.63
05/17/2019 14:00:00,39.15
05/17/2019 15:00:00,38.49
05/17/2019 16:00:00,38.44
05/17/2019 17:00:00,40.11
05/17/2019 18:00:00,53.1
05/17/2019 19:00:00,52.03
05/17/2019 20:00:00,39.46
05/17/2019 21:00:00,39.05
05/17/2019 22:00:00,38.14
05/17/2019 23:00:00,36.08
05/18/2019 00:00:00,30.68
05/18/2019 01:00:00,26.01
05/18/2019 02:00:00,23.97
05/18/2019 03:00:00,22.86
05/18/2019 04:00:00,21.87
05/18/2019 05:00:00,26.04
05/18/2019 06:00:00,33.11
05/18/2019 07:00:00,35.58
05/18/2019 08:00:00,38.06
05/18/2019 09:00:00,38.76
05/18/2019 10:00:00,38.28
05/18/2019 11:00:00,38.21
05/18/2019 12:00:00,36.26
05/18/2019 13:00:00,35.51
05/18/2019 14:00:00,34.58
05/18/2019 15:00:00,34.33
05/18/2019 16:00:00,36.67
05/18/2019 17:00:00,38.59
05/18/2019 18:00:00,38.32
05/18/2019 19:00:00,37.91
05/18/2019 20:00:00,37.09
05/18/2019 21:00:00,37.7
05/18/2019 22:00:00,36.21
05/18/2019 23:00:00,33.94
05/19/2019 00:00:00,27.92
05/19/2019 01:00:00,27.9
05/19/2019 02:00:00,20
05/19/2019 03:00:00,19.99
05/19/2019 04:00:00,19.99
05/19/2019 05:00:00,34.03
05/19/2019 06:00:00,33.37
05/19/2019 07:00:00,34.04
05/19/2019 08:00:00,36.23
05/19/2019 09:00:00,36.8
05/19/2019 10:00:00,37.18
05/19/2019 11:00:00,37.88
05/19/2019 12:00:00,37.4
05/19/2019 13:00:00,36.83
05/19/2019 14:00:00,36.25
05/19/2019 15:00:00,35.85
05/19/2019 16:00:00,36.22
05/19/2019 17:00:00,37.13
05/19/2019 18:00:00,38.91
05/19/2019 19:00:00,41.27
05/19/2019 20:00:00,40.98
05/19/2019 21:00:00,40.71
05/19/2019 22:00:00,40.81
05/19/2019 23:00:00,38.94
05/20/2019 00:00:00,37.3
05/20/2019 01:00:00,35
05/20/2019 02:00:00,34.55
05/20/2019 03:00:00,34.13
05/20/2019 04:00:00,33.77
05/20/2019 05:00:00,38.13
05/20/2019 06:00:00,46.91
05/20/2019 07:00:00,60.87
05/20/2019 08:00:00,67.97
05/20/2019 09:00:00,69.5
05/20/2019 10:00:00,68.13
05/20/2019 11:00:00,63.86
05/20/2019 12:00:00,67.44
05/20/2019 13:00:00,64.35
05/20/2019 14:00:00,47.59
05/20/2019 15:00:00,46.01
05/20/2019 16:00:00,45.1
05/20/2019 17:00:00,46.09
05/20/2019 18:00:00,48.59
05/20/2019 19:00:00,49.39
05/20/2019 20:00:00,46.02
05/20/2019 21:00:00,45.8
05/20/2019 22:00:00,43.11
05/20/2019 23:00:00,38.59
05/21/2019 00:00:00,35.2
05/21/2019 01:00:00,34.44
05/21/2019 02:00:00,33.12
05/21/2019 03:00:00,31.49
05/21/2019 04:00:00,32.37
05/21/2019 05:00:00,35.38
05/21/2019 06:00:00,44.54
05/21/2019 07:00:00,67.02
05/21/2019 08:00:00,79.42
05/21/2019 09:00:00,82.71
05/21/2019 10:00:00,81.41
05/21/2019 11:00:00,76.5
05/21/2019 12:00:00,81.4
05/21/2019 13:00:00,76.86
05/21/2019 14:00:00,74.3
05/21/2019 15:00:00,75.17
05/21/2019 16:00:00,46.73
05/21/2019 17:00:00,63.96
05/21/2019 18:00:00,56.05
05/21/2019 19:00:00,56.01
05/21/2019 20:00:00,63.38
05/21/2019 21:00:00,46.8
05/21/2019 22:00:00,46.7
05/21/2019 23:00:00,36.35
05/22/2019 00:00:00,32.66
05/22/2019 01:00:00,32.5
05/22/2019 02:00:00,29.66
05/22/2019 03:00:00,29
05/22/2019 04:00:00,29.61
05/22/2019 05:00:00,35.1
05/22/2019 06:00:00,199.97
